billing_address_id,street_no,street_name,unit_no,city,state,country
1452601894,0181,Fuller Motorway,89,Lake William,GA,Canada
4295580491,07773,Katherine Stravenue,78,Port Michelemouth,SD,Canada
6691204144,516,Kathryn Loaf,73,Rachelhaven,TN,Canada
6127252256,199,Phyllis Crescent,35,Castroville,SD,US
7580142325,696,Thompson Mews,47,West Charles,NV,Canada
3431694426,4215,Taylor Forges,23,South Julie,PR,Canada
9452921085,5676,Murray Meadow,3,Summerville,PR,Canada
4121845501,25720,Soto Gateway,4,Jensenton,NC,Canada
6839844402,370,Stewart Trail,47,Lake Nicoleburgh,MD,Canada
0629771070,7560,Robbins Parkway,87,Franklinstad,PA,Canada
9797208631,860,Paul Green,29,Port Jeremy,AL,US
6905492760,173,Cynthia Ports,27,Port Jeremiahmouth,MA,Canada
4389607465,97499,Mann Common,9,East Morganland,TX,Canada
3936769115,4900,Murphy Pines,89,New Nicole,VA,Canada
6207681365,0011,Danielle Orchard,79,South Penny,IL,Canada
2295512212,5731,Gonzalez Alley,76,Thompsonborough,ME,Canada
8185844309,067,Shelley Mission,78,Port Marisa,MS,Canada
7653173055,8376,Rebecca Gardens,7,West Matthewchester,AR,Canada
0479730703,260,Michelle Plaza,62,Hendersonmouth,DE,Canada
0188335666,742,Ruiz Walks,91,Amberburgh,SD,US
6845533633,881,Peter Row,99,Lake Joshua,SC,Canada
3448070096,935,Hill Station,11,Arnoldfort,CO,Canada
3674476546,92734,Turner Circle,6,East James,OH,Canada
1518417923,7323,Keith Islands,52,Lake Bradleyfort,MS,Canada
9776801437,3510,Brenda Throughway,84,Chanhaven,NV,Canada
5926819017,571,Cohen Drive,16,Wademouth,MN,US
3395798906,1358,Susan Loaf,61,Andersonshire,SC,US
7262974616,42861,Austin View,14,Lewisfurt,ME,US
2247941074,456,Brewer Manors,4,Deckerhaven,AK,Canada
0505363135,9742,Barnett Mall,59,New Richard,ND,Canada
5481927149,8097,Burns Road,78,Lake Sean,PR,US
0119816949,13595,Christopher Plaza,72,North Josephfurt,NE,US
3076612990,022,Austin Heights,59,Jonesport,OR,Canada
7150795331,10507,Doyle Curve,55,East Biancabury,NC,Canada
7677259805,3630,Kenneth Lock,13,East Johnhaven,MP,Canada
9976805333,092,Megan Keys,18,East Larry,AK,US
5742959877,290,Michelle Center,65,Port Michelle,AK,US
6418227510,502,Drake View,71,North Vickiborough,AK,US
2966571073,0398,Justin Summit,80,Knightchester,DE,Canada
0800258004,5708,Ryan Plain,22,Wadechester,NM,Canada
3940931907,447,Hunt Mountains,92,East Josebury,MO,US
6569035540,3505,Brian Circle,100,Angelaville,GU,Canada
7954185393,023,Martin Garden,90,Brandonborough,WY,Canada
4682309590,46888,Reynolds Groves,29,North Michaelton,KS,US
5462334492,5255,Wagner Burg,62,Carlosstad,AR,Canada
4948325796,8698,Tonya Parkway,9,Shermanbury,NC,US
3831253007,78015,Johnny Meadow,32,Tracyport,NM,Canada
5933052924,53974,Randy Villages,42,Port Kayla,SD,US
3137663246,80313,Billy Fork,79,North Dianahaven,IA,Canada
8499182961,936,Holly Isle,71,Port Dustinmouth,VA,Canada
2863997897,295,Matthew Squares,60,Dianashire,SD,Canada
0336044971,0703,Dunn Prairie,15,South Sara,AK,Canada
3259701467,8645,Tiffany Field,71,West Jeffrey,HI,US
9350721847,637,Brianna Wells,90,North Alejandra,IN,US
3687188362,290,Kenneth Prairie,98,West Sabrinaview,TX,Canada
4758190811,060,Bennett Drives,60,Christinabury,HI,Canada
1183726682,018,Young Plains,85,Sarahview,TX,Canada
5815627311,7018,Kim Tunnel,34,New Maryfort,AR,Canada
1574765405,88751,Johnson Hollow,73,North Melissa,MP,US
2121846483,558,Ray Harbors,92,West Andre,DE,Canada
0464137770,6637,Brown Alley,32,Robinsonfort,MT,Canada
2897001960,6937,Sarah Divide,98,East Cheryl,MD,Canada
6001578289,95002,Darlene Plain,42,Theresaview,AR,US
